"","n","o","l","u","p"
"DIST",1,0.0226,0.0124,0.0347025,3.91
"ENV",2,0.0049,5e-04,0.0139025,0.84
"RIV",3,0.3646,0.295095,0.4272575,63.11
"DIST,ENV",4,0.03,0.0167975,0.04411,5.19
"DIST,RIV",5,0.0352,0.020195,0.0533025,6.09
"ENV,RIV",6,0.0243,0.010695,0.04341,4.21
"DIST,ENV,RIV",7,0.0962,0.0818975,0.112305,16.65
